[17-10-21 15:50:36]	 Pacman collected 1 points!
[17-10-21 15:53:44]	 Pacman collected 1 points!
[17-10-21 15:53:44]	 Pacman collected 1 points!
[17-10-21 15:53:45]	 Pacman collected 1 points!
[17-10-21 15:53:45]	 Pacman collected 1 points!
[17-10-21 15:53:45]	 Pacman collected 1 points!
[17-10-21 15:53:46]	 Pacman collected 1 points!
[17-10-21 15:53:46]	 Pacman collected 1 points!
[17-10-21 15:53:47]	 Pacman collected 1 points!
[17-10-21 15:53:47]	 Pacman collected 1 points!
[17-10-21 15:53:47]	 Pacman collected 1 points!
[17-10-21 15:53:47]	 Pacman collected 1 points!
[17-10-21 15:53:48]	 Pacman collected 1 points!
[17-10-21 15:53:48]	 Pacman collected 1 points!
[17-10-21 15:53:49]	 Pacman collected 1 points!
[17-10-21 15:53:49]	 Pacman collected 1 points!
[17-10-21 15:53:50]	 Pacman collected 1 points!
[17-10-21 15:53:51]	 Pacman collected 1 points!
[17-10-21 15:53:51]	 Pacman collected 5 points!
[17-10-21 15:53:51]	 Pacman collected 1 points!
[17-10-21 15:53:52]	 Pacman collected 1 points!
[17-10-21 15:53:52]	 Pacman collected 1 points!
[17-10-21 15:53:53]	 Pacman collected 1 points!
[17-10-21 15:53:53]	 Pacman collected 1 points!
[17-10-21 15:53:54]	 Pacman collected 5 points!
[17-10-21 15:53:54]	 Pacman collected 1 points!
[17-10-21 15:53:55]	 Pacman collected 1 points!
[17-10-21 15:53:55]	 Pacman collected 1 points!
[17-10-21 15:53:55]	 Pacman collected 1 points!
[17-10-21 15:53:55]	 Pacman collected 1 points!
[17-10-21 15:53:55]	 Pacman collected 1 points!
[17-10-21 15:53:56]	 Pacman collected 1 points!
[17-10-21 15:53:56]	 Pacman collected 1 points!
[17-10-21 15:53:56]	 Pacman collected 1 points!
[17-10-21 15:54:11]	 Pacman collected 1 points!
[17-10-21 15:54:11]	 Pacman collected 1 points!
[17-10-21 15:54:12]	 Pacman collected 1 points!
[17-10-21 15:54:13]	 Pacman collected 1 points!
[17-10-21 15:54:36]	 Pacman collected 5 points!
[17-10-21 15:54:36]	 Pacman collected 1 points!
[17-10-21 15:54:36]	 Pacman collected 1 points!
[17-10-21 15:54:38]	 Pacman collected 1 points!
[17-10-21 15:54:38]	 Pacman collected 1 points!
[2017-10-21 15:54:50]	 Pacman collected 1 points!
[2017-10-21 15:54:50]	 Pacman collected 1 points!
[2017-10-21 15:54:50]	 Pacman collected 1 points!
[2017-10-21 15:54:50]	 Pacman collected 1 points!
[2017-10-21 15:54:50]	 Pacman collected 1 points!
[2017-10-21 15:54:52]	 Pacman collected 1 points!
[2017-10-21 15:54:52]	 Pacman collected 5 points!
[2017-10-21 15:54:54]	 Pacman collected 1 points!
[2017-10-21 15:54:56]	 Pacman collected 1 points!
[2017-10-21 15:54:56]	 Pacman collected 1 points!
[2017-10-21 15:54:56]	 Pacman collected 5 points!
[2017-10-21 15:54:57]	 Pacman collected 1 points!
[2017-10-21 15:54:57]	 Pacman collected 1 points!
[2017-10-21 15:54:58]	 Pacman collected 5 points!
[2017-10-21 15:54:59]	 Pacman collected 1 points!
[2017-10-21 15:55:00]	 Pacman collected 1 points!
[2017-10-21 15:55:00]	 Pacman collected 1 points!
[2017-10-21 15:55:01]	 Pacman collected 1 points!
[2017-10-21 15:55:03]	 Pacman collected 1 points!
[2017-10-21 15:55:04]	 Pacman collected 1 points!
[2017-10-21 15:55:05]	 Pacman collected 1 points!
[2017-10-21 15:55:05]	 Pacman collected 1 points!
[2017-10-21 15:55:05]	 Pacman collected 1 points!
[2017-10-21 16:50:30]	 Pacman collected 1 points!
[2017-10-21 16:50:31]	 Pacman collected 5 points!
[2017-10-21 16:50:31]	 Pacman collected 5 points!
[2017-10-21 16:50:32]	 Pacman collected 1 points!
[2017-10-21 16:50:32]	 Pacman collected 1 points!
[2017-10-21 16:50:32]	 Pacman collected 1 points!
[2017-10-21 16:50:33]	 Pacman collected 1 points!
[2017-10-21 16:50:34]	 Pacman collected 1 points!
[2017-10-21 16:50:34]	 Pacman collected 1 points!
[2017-10-21 16:50:34]	 Pacman collected 1 points!
[2017-10-21 17:04:49]	 Pacman collected 1 points!
[2017-10-21 17:06:18]	 Pacman collected 1 points!
[2017-10-21 17:11:58]	 Pacman collected 1 points!
[2017-10-21 17:14:42]	 Pacman collected 1 points!
[2017-10-21 18:29:12]	 Pacman collected 1 points!
[2017-10-21 18:29:12]	 Pacman collected 5 points!
[2017-10-21 18:29:12]	 Pacman collected 1 points!
[2017-10-21 18:29:13]	 Pacman collected 1 points!
[2017-10-21 18:29:13]	 Pacman collected 5 points!
[2017-10-21 18:29:13]	 Pacman collected 5 points!
[2017-10-21 18:29:15]	 Pacman collected 1 points!
[2017-10-21 18:29:15]	 Pacman collected 1 points!
[2017-10-21 18:29:15]	 Pacman collected 1 points!
[2017-10-21 18:29:15]	 Pacman collected 1 points!
[2017-10-21 18:29:16]	 Pacman collected 5 points!
[2017-10-21 18:29:16]	 Pacman collected 1 points!
[2017-10-21 18:29:16]	 Pacman collected 5 points!
[2017-10-21 18:29:17]	 Pacman collected 1 points!
[2017-10-21 18:29:17]	 Pacman collected 1 points!
[2017-10-21 18:29:18]	 Pacman collected 5 points!
[2017-10-21 18:29:18]	 Pacman collected 1 points!
[2017-10-21 18:29:18]	 Pacman collected 1 points!
[2017-10-21 18:29:20]	 Pacman collected 1 points!
[2017-10-21 18:29:31]	 Run Ability Activated!
[2017-10-21 18:29:32]	 Jump Ability Activated!
[2017-10-21 18:29:33]	 Teleport Ability Activated!
[2017-10-21 18:29:34]	 Pacman collected 1 points!
[2017-10-21 18:29:35]	 Pacman collected 1 points!
[2017-10-21 18:29:50]	 Pacman collected 1 points!
[2017-10-21 18:29:50]	 Pacman collected 1 points!
[2017-10-21 18:31:55]	 Pacman collected 1 points!
[2017-10-21 18:31:55]	 Pacman collected 5 points!
[2017-10-21 18:37:16]	 Pacman collected 1 points!
[2017-10-21 18:37:16]	 Pacman collected 1 points!
[2017-10-21 18:38:28]	 Pacman collected 1 points!
[2017-10-21 18:38:28]	 Pacman collected 1 points!
[2017-10-21 18:38:54]	 Pacman collected 5 points!
[2017-10-21 18:38:55]	 Pacman collected 5 points!
[2017-10-21 18:38:55]	 Pacman collected 1 points!
[2017-10-21 18:38:55]	 Pacman collected 1 points!
[2017-10-21 18:59:34]	 Pacman collected 1 points!
[2017-10-21 19:03:00]	 Pacman collected 1 points!
[2017-10-21 19:14:12]	 Pacman collected 1 points!
[2017-10-21 19:14:15]	 Pacman collected 1 points!
[2017-10-21 19:14:16]	 Pacman collected 1 points!
[2017-10-21 19:15:53]	 Pacman collected 1 points!
[2017-10-21 19:16:35]	 Pacman collected 1 points!
[2017-10-21 19:31:30]	 Pacman collected 1 points!
[2017-10-21 19:47:39]	 Pacman collected 1 points!
[2017-10-21 20:08:11]	 Pacman collected 1 points!
[2017-10-21 20:08:17]	 Pacman collected 1 points!
[2017-10-21 20:08:17]	 Pacman collected 5 points!
[2017-10-21 20:08:17]	 Pacman collected 1 points!
[2017-10-21 20:08:17]	 Pacman collected 5 points!
[2017-10-21 20:08:17]	 Pacman collected 5 points!
[2017-10-21 20:08:18]	 Pacman collected 1 points!
[2017-10-21 20:08:32]	 Pacman collected 1 points!
[2017-10-21 20:08:33]	 Pacman collected 1 points!
[2017-10-21 20:09:12]	 Pacman collected 1 points!
[2017-10-21 20:09:12]	 Pacman collected 1 points!
[2017-10-21 20:09:12]	 Pacman collected 1 points!
[2017-10-21 20:09:13]	 Pacman collected 1 points!
[2017-10-21 20:09:13]	 Pacman collected 1 points!
[2017-10-21 20:09:14]	 Pacman collected 1 points!
[2017-10-21 20:09:14]	 Pacman collected 1 points!
[2017-10-21 20:09:15]	 Pacman collected 1 points!
[2017-10-21 20:09:15]	 Pacman collected 1 points!
[2017-10-21 20:09:17]	 Pacman collected 1 points!
[2017-10-21 20:09:17]	 Pacman collected 1 points!
[2017-10-21 20:09:17]	 Pacman collected 1 points!
[2017-10-21 20:09:18]	 Pacman collected 1 points!
[2017-10-21 20:09:19]	 Pacman collected 5 points!
[2017-10-21 20:09:19]	 Pacman collected 1 points!
[2017-10-21 20:09:20]	 Pacman collected 1 points!
[2017-10-21 20:09:21]	 Pacman collected 5 points!
[2017-10-21 20:09:21]	 Pacman collected 5 points!
[2017-10-21 20:16:22]	 Pacman collected 1 points!
[2017-10-21 20:16:25]	 Pacman collected 1 points!
[2017-10-21 20:16:27]	 Pacman collected 1 points!
[2017-10-21 20:23:45]	 Pacman collected 1 points!
[2017-10-21 20:23:49]	 Pacman collected 1 points!
[2017-10-21 20:23:49]	 Pacman collected 1 points!
[2017-10-21 20:23:56]	 Pacman collected 1 points!
[2017-10-21 20:23:56]	 Pacman collected 1 points!
[2017-10-21 20:27:18]	 Pacman collected 1 points!
[2017-10-21 20:28:17]	 Pacman collected 1 points!
[2017-10-21 20:28:19]	 Pacman collected 1 points!
[2017-10-21 20:28:21]	 Jump Ability Activated!
[2017-10-21 20:28:22]	 Pacman collected 1 points!
[2017-10-21 20:28:22]	 Pacman collected 1 points!
[2017-10-21 20:28:23]	 Pacman collected 1 points!
[2017-10-21 20:28:23]	 Pacman collected 1 points!
[2017-10-21 20:28:25]	 Pacman collected 1 points!
[2017-10-21 20:28:25]	 Pacman collected 1 points!
[2017-10-21 20:28:25]	 Pacman collected 1 points!
[2017-10-21 20:28:25]	 Pacman collected 1 points!
[2017-10-21 20:28:26]	 Pacman collected 1 points!
[2017-10-21 20:28:26]	 Pacman collected 5 points!
[2017-10-21 20:28:27]	 Pacman collected 1 points!
[2017-10-21 20:28:27]	 Pacman collected 1 points!
[2017-10-21 20:28:28]	 Pacman collected 1 points!
[2017-10-21 20:28:28]	 Pacman collected 1 points!
[2017-10-21 20:28:29]	 Pacman collected 1 points!
[2017-10-21 20:28:30]	 Pacman collected 1 points!
[2017-10-21 20:28:30]	 Pacman collected 1 points!
[2017-10-21 20:28:30]	 Pacman collected 1 points!
[2017-10-21 20:28:32]	 Pacman collected 1 points!
[2017-10-21 20:28:32]	 Pacman collected 1 points!
[2017-10-21 20:28:32]	 Pacman collected 1 points!
[2017-10-21 20:28:33]	 Pacman collected 5 points!
[2017-10-21 20:28:34]	 Pacman collected 1 points!
[2017-10-21 20:28:34]	 Pacman collected 1 points!
[2017-10-21 20:28:35]	 Pacman collected 1 points!
[2017-10-21 20:28:35]	 Pacman collected 1 points!
[2017-10-21 20:28:36]	 Pacman collected 1 points!
[2017-10-21 20:28:36]	 Pacman collected 1 points!
[2017-10-21 20:28:36]	 Pacman collected 1 points!
[2017-10-21 20:28:37]	 Pacman collected 1 points!
[2017-10-21 20:28:37]	 Pacman collected 5 points!
[2017-10-21 20:28:38]	 Pacman collected 1 points!
[2017-10-21 20:28:39]	 Pacman collected 1 points!
[2017-10-21 20:28:39]	 Pacman collected 1 points!
[2017-10-21 20:28:39]	 Pacman collected 1 points!
[2017-10-21 20:28:40]	 Pacman collected 1 points!
[2017-10-21 20:28:43]	 Pacman collected 1 points!
[2017-10-21 20:28:43]	 Pacman collected 1 points!
[2017-10-21 20:28:45]	 Pacman collected 1 points!
[2017-10-21 20:28:45]	 Pacman collected 1 points!
[2017-10-21 20:28:46]	 Pacman collected 1 points!
[2017-10-21 20:28:46]	 Pacman collected 1 points!
[2017-10-21 20:28:46]	 Pacman collected 1 points!
[2017-10-21 20:28:47]	 Pacman collected 1 points!
[2017-10-21 20:28:47]	 Pacman collected 1 points!
[2017-10-21 20:28:48]	 Pacman collected 1 points!
[2017-10-21 20:28:49]	 Pacman collected 1 points!
[2017-10-21 20:28:51]	 Pacman collected 1 points!
[2017-10-21 20:28:51]	 Pacman collected 1 points!
[2017-10-21 20:28:52]	 Pacman collected 1 points!
[2017-10-21 20:28:52]	 Pacman collected 1 points!
[2017-10-21 20:31:44]	 Pacman collected 5 points!
[2017-10-21 20:31:45]	 Pacman collected 1 points!
[2017-10-21 20:31:45]	 Pacman collected 1 points!
[2017-10-21 20:31:46]	 Pacman collected 5 points!
[2017-10-21 20:31:48]	 Pacman collected 1 points!
[2017-10-21 20:31:48]	 Pacman collected 1 points!
[2017-10-21 20:31:49]	 Pacman collected 1 points!
[2017-10-21 20:31:49]	 Pacman collected 1 points!
[2017-10-21 20:31:59]	 Pacman collected 1 points!
[2017-10-21 20:31:59]	 Pacman collected 1 points!
[2017-10-21 20:32:01]	 Pacman collected 1 points!
[2017-10-21 20:32:01]	 Pacman collected 5 points!
[2017-10-21 20:32:03]	 Pacman collected 1 points!
[2017-10-21 20:32:04]	 Pacman collected 1 points!
[2017-10-21 20:32:04]	 Pacman collected 1 points!
[2017-10-21 20:32:04]	 Pacman collected 1 points!
[2017-10-21 20:32:05]	 Pacman collected 1 points!
[2017-10-21 20:32:05]	 Pacman collected 5 points!
[2017-10-21 20:32:07]	 Pacman collected 1 points!
[2017-10-21 20:32:07]	 Pacman collected 1 points!
[2017-10-21 20:32:07]	 Pacman collected 1 points!
[2017-10-21 20:32:08]	 Pacman collected 1 points!
[2017-10-21 20:32:08]	 Pacman collected 1 points!
[2017-10-21 20:32:17]	 Pacman collected 1 points!
[2017-10-21 20:32:18]	 Pacman collected 1 points!
[2017-10-21 20:39:38]	 Pacman collected 1 points!
[2017-10-21 20:39:39]	 Pacman collected 5 points!
[2017-10-21 20:39:40]	 Pacman collected 1 points!
[2017-10-21 20:39:40]	 Pacman collected 1 points!
[2017-10-21 20:39:40]	 Pacman collected 1 points!
[2017-10-21 20:39:46]	 Pacman collected 1 points!
[2017-10-21 20:39:48]	 Pacman collected 1 points!
[2017-10-21 20:39:48]	 Pacman collected 5 points!
[2017-10-21 20:39:48]	 Pacman collected 1 points!
[2017-10-21 20:39:48]	 Pacman collected 1 points!
[2017-10-21 20:39:48]	 Pacman collected 1 points!
[2017-10-21 20:39:48]	 Pacman collected 1 points!
[2017-10-21 20:39:49]	 Pacman collected 1 points!
[2017-10-21 20:39:50]	 Pacman collected 1 points!
[2017-10-21 20:39:50]	 Pacman collected 1 points!
[2017-10-21 20:39:51]	 Pacman collected 1 points!
[2017-10-21 20:39:51]	 Pacman collected 1 points!
[2017-10-21 20:39:52]	 Pacman collected 5 points!
[2017-10-21 20:39:53]	 Pacman collected 1 points!
[2017-10-21 20:41:30]	 Pacman collected 1 points!
[2017-10-21 20:41:33]	 Pacman collected 1 points!
[2017-10-21 20:41:33]	 Pacman collected 1 points!
[2017-10-21 20:41:33]	 Pacman collected 5 points!
[2017-10-21 20:44:34]	 Pacman collected 1 points!
